Date,Open,High,Low,Close,Adj Close,Volume,Return
2023-07-20,447.0,448.5,432.0,437.4200134277344,437.4200134277344,23989700.0,-0.02267846262908413
2023-07-21,437.3699951171875,438.239990234375,423.19000244140625,427.5,427.5,17303700.0,-0.02267846262908413
2023-07-24,425.0,428.6400146484375,419.19000244140625,428.3699951171875,428.3699951171875,8264400.0,0.0020350762975145376
2023-07-25,427.17999267578125,430.8800048828125,426.1300048828125,427.70001220703125,427.70001220703125,4859800.0,-0.0015640285682776423
2023-07-26,424.20001220703125,425.260009765625,415.5899963378906,422.6700134277344,422.6700134277344,6009200.0,-0.011760576655915678
2023-07-27,426.8999938964844,427.5199890136719,411.8800048828125,413.1700134277344,413.1700134277344,6594500.0,-0.022476162723155335
2023-07-28,415.55999755859375,427.4700012207031,413.760009765625,425.7799987792969,425.7799987792969,6424200.0,0.03052008844240106
2023-07-31,426.510009765625,439.1300048828125,426.29998779296875,438.9700012207031,438.9700012207031,6587600.0,0.03097844539250727
2023-08-01,437.3699951171875,445.25,431.3999938964844,438.6199951171875,438.6199951171875,5711500.0,-0.0007973349033927324
2023-08-02,435.2300109863281,435.55999755859375,426.55999755859375,429.70001220703125,429.70001220703125,4912200.0,-0.02033647122670057
2023-08-03,427.79998779296875,441.92999267578125,427.19000244140625,431.0,431.0,6243900.0,0.0030253380405826924
2023-08-04,433.05999755859375,436.5,426.2699890136719,431.6000061035156,431.6000061035156,5439700.0,0.00139212553019874
2023-08-07,436.4599914550781,441.1099853515625,428.9100036621094,440.760009765625,440.760009765625,4781300.0,0.021223363143123786
2023-08-08,440.3599853515625,443.57000732421875,435.1000061035156,438.29998779296875,438.29998779296875,3767200.0,-0.00558131844575549
2023-08-09,439.739990234375,440.6199951171875,427.5899963378906,428.8999938964844,428.8999938964844,3846600.0,-0.02144648450440856
2023-08-10,431.1199951171875,438.1199951171875,428.69000244140625,429.9800109863281,429.9800109863281,5467600.0,0.002518109361653309
2023-08-11,428.9800109863281,430.6300048828125,421.3299865722656,421.6600036621094,421.6600036621094,3925200.0,-0.01934975373653658
2023-08-14,421.989990234375,428.8500061035156,418.7799987792969,427.7799987792969,427.7799987792969,3966000.0,0.01451405175742404
2023-08-15,424.4100036621094,429.1199951171875,421.0400085449219,423.70001220703125,423.70001220703125,3368000.0,-0.009537581429492237
2023-08-16,423.7300109863281,424.510009765625,415.25,415.45001220703125,415.45001220703125,3967000.0,-0.01947132348905578
2023-08-17,415.0,415.239990234375,401.5799865722656,403.0,403.0,6031500.0,-0.02996753361708182
2023-08-18,399.3299865722656,406.5199890136719,398.1499938964844,404.5299987792969,404.5299987792969,4309200.0,0.0037965230255505578
2023-08-21,402.2300109863281,409.6099853515625,399.5,408.2900085449219,408.2900085449219,3861600.0,0.009294761271033458
2023-08-22,409.0,415.739990234375,407.3999938964844,413.1700134277344,413.1700134277344,3603300.0,0.011952300523355941
2023-08-23,418.3999938964844,437.0199890136719,417.7099914550781,427.54998779296875,427.54998779296875,8174700.0,0.03480401262893085
2023-08-25,412.0,419.25,407.55999755859375,416.0299987792969,416.0299987792969,5390900.0,0.022362583902155286
2023-08-28,418.0400085449219,419.8299865722656,413.2699890136719,418.05999755859375,418.05999755859375,2928600.0,0.0048794528886215716
2023-08-29,416.0,432.1700134277344,414.5,429.989990234375,429.989990234375,4486700.0,0.0285365563446649
2023-08-30,430.8500061035156,438.1600036621094,428.3500061035156,434.6700134277344,434.6700134277344,3625400.0,0.010884028232397869
2023-08-31,431.2300109863281,437.1499938964844,431.2300109863281,433.67999267578125,433.67999267578125,3803000.0,-0.0022776375672800553
2023-09-01,437.7300109863281,445.5,435.92999267578125,439.8800048828125,439.8800048828125,4792100.0,0.014296283692446954
2023-09-04,437.7300109863281,445.5,435.92999267578125,439.8800048828125,439.8800048828125,4792100.0,0.014296283692446954
2023-09-05,438.3900146484375,453.45001220703125,438.0,448.67999267578125,448.67999267578125,6155900.0,0.020005428060575703
2023-09-06,448.6099853515625,451.3900146484375,440.489990234375,445.760009765625,445.760009765625,3862300.0,-0.006507940977582782
2023-09-07,441.1499938964844,444.6000061035156,436.70001220703125,443.1400146484375,443.1400146484375,2922700.0,-0.005877591214530575
